n_train,n_classes,C,max_iter,seed,acc,err
3,5,0.01,10000,4,0.4112,0.5888
3,10,0.01,10000,4,0.2779,0.7221
3,2,0.01,10000,5,0.5,0.5
3,5,0.01,10000,5,0.5722,0.42779999999999996
3,10,0.01,10000,5,0.2522,0.7478
3,2,0.01,10000,6,0.5,0.5
3,5,0.01,10000,6,0.2002,0.7998000000000001
3,10,0.01,10000,6,0.1001,0.8999
3,2,0.01,10000,7,0.5,0.5
3,5,0.01,10000,7,0.2002,0.7998000000000001
3,10,0.01,10000,7,0.2647,0.7353000000000001
3,2,0.01,10000,8,0.5,0.5
3,5,0.01,10000,8,0.4742,0.5258
3,10,0.01,10000,8,0.1002,0.8998
3,2,0.01,10000,9,0.5,0.5
3,5,0.01,10000,9,0.53,0.47
3,10,0.01,10000,9,0.2729,0.7271000000000001
3,2,1.0,10000,0,0.5,0.5
3,5,1.0,10000,0,0.5196,0.48040000000000005
3,10,1.0,10000,0,0.1278,0.8722
3,2,1.0,10000,1,0.5,0.5
3,5,1.0,10000,1,0.3304,0.6696
3,10,1.0,10000,1,0.2947,0.7053
3,2,1.0,10000,2,0.617,0.383
3,5,1.0,10000,2,0.2344,0.7656000000000001
3,10,1.0,10000,2,0.2144,0.7856
3,2,1.0,10000,3,0.6345,0.36550000000000005
3,5,1.0,10000,3,0.3984,0.6016
3,10,1.0,10000,3,0.251,0.749
3,2,1.0,10000,4,0.5,0.5
3,5,1.0,10000,4,0.1998,0.8002
3,10,1.0,10000,4,0.1604,0.8396
3,2,1.0,10000,5,0.538,0.46199999999999997
3,5,1.0,10000,5,0.3128,0.6872
3,10,1.0,10000,5,0.2767,0.7233
3,2,1.0,10000,6,0.5,0.5
3,5,1.0,10000,6,0.3004,0.6996
3,10,1.0,10000,6,0.2206,0.7794
3,2,1.0,10000,7,0.7305,0.26949999999999996
3,5,1.0,10000,7,0.5396,0.46040000000000003
3,10,1.0,10000,7,0.2335,0.7665
3,2,1.0,10000,8,0.548,0.45199999999999996
3,5,1.0,10000,8,0.2818,0.7182
3,10,1.0,10000,8,0.2224,0.7776000000000001
3,2,1.0,10000,9,0.5,0.5
3,5,1.0,10000,9,0.4522,0.5478000000000001
3,10,1.0,10000,9,0.2797,0.7202999999999999
3,2,100.0,10000,0,0.598,0.402
3,5,100.0,10000,0,0.2326,0.7674
3,10,100.0,10000,0,0.1968,0.8032
3,2,100.0,10000,1,0.9705,0.02949999999999997
3,5,100.0,10000,1,0.297,0.7030000000000001
3,10,100.0,10000,1,0.1954,0.8046
3,2,100.0,10000,2,0.959,0.041000000000000036
3,5,100.0,10000,2,0.3904,0.6095999999999999
3,10,100.0,10000,2,0.2447,0.7553
3,2,100.0,10000,3,0.5,0.5
3,5,100.0,10000,3,0.3474,0.6526000000000001
3,10,100.0,10000,3,0.2497,0.7503
3,2,100.0,10000,4,0.7755,0.22450000000000003
3,5,100.0,10000,4,0.3898,0.6102000000000001
3,10,100.0,10000,4,0.1756,0.8244
3,2,100.0,10000,5,0.5,0.5
3,5,100.0,10000,5,0.2532,0.7468
3,10,100.0,10000,5,0.261,0.739
3,2,100.0,10000,6,0.7655,0.23450000000000004
3,5,100.0,10000,6,0.4296,0.5704
3,10,100.0,10000,6,0.1725,0.8275
3,2,100.0,10000,7,0.8175,0.1825
3,5,100.0,10000,7,0.3692,0.6308
3,10,100.0,10000,7,0.1206,0.8794
3,2,100.0,10000,8,0.9575,0.04249999999999998
3,5,100.0,10000,8,0.2414,0.7585999999999999
3,10,100.0,10000,8,0.2651,0.7349
3,2,100.0,10000,9,0.725,0.275
3,5,100.0,10000,9,0.4034,0.5966
3,10,100.0,10000,9,0.2193,0.7807
4,2,0.01,10000,0,0.5,0.5
4,5,0.01,10000,0,0.2,0.8
4,10,0.01,10000,0,0.3266,0.6734
4,2,0.01,10000,1,0.985,0.015000000000000013
4,5,0.01,10000,1,0.3868,0.6132
4,10,0.01,10000,1,0.3834,0.6166
4,2,0.01,10000,2,0.5,0.5
4,5,0.01,10000,2,0.723,0.277
4,10,0.01,10000,2,0.2724,0.7276
4,2,0.01,10000,3,0.5,0.5
4,5,0.01,10000,3,0.2008,0.7992
4,10,0.01,10000,3,0.3809,0.6191
4,2,0.01,10000,4,0.8725,0.12749999999999995
4,5,0.01,10000,4,0.2,0.8
4,10,0.01,10000,4,0.3118,0.6881999999999999
4,2,0.01,10000,5,0.9775,0.022499999999999964
4,5,0.01,10000,5,0.6094,0.39059999999999995
4,10,0.01,10000,5,0.3649,0.6351
4,2,0.01,10000,6,0.5,0.5
4,5,0.01,10000,6,0.2176,0.7824
4,10,0.01,10000,6,0.1,0.9
4,2,0.01,10000,7,0.9155,0.08450000000000002
4,5,0.01,10000,7,0.7144,0.28559999999999997
4,10,0.01,10000,7,0.1,0.9
4,2,0.01,10000,8,0.5,0.5
4,5,0.01,10000,8,0.5794,0.4206
4,10,0.01,10000,8,0.1001,0.8999
4,2,0.01,10000,9,0.9405,0.0595
4,5,0.01,10000,9,0.351,0.649
4,10,0.01,10000,9,0.3099,0.6900999999999999
4,2,1.0,10000,0,0.6685,0.3315
4,5,1.0,10000,0,0.4572,0.5428
4,10,1.0,10000,0,0.1456,0.8544
4,2,1.0,10000,1,0.5,0.5
4,5,1.0,10000,1,0.2588,0.7412000000000001
4,10,1.0,10000,1,0.2679,0.7321
4,2,1.0,10000,2,0.9135,0.08650000000000002
4,5,1.0,10000,2,0.553,0.44699999999999995
4,10,1.0,10000,2,0.3809,0.6191
4,2,1.0,10000,3,0.747,0.253
4,5,1.0,10000,3,0.6566,0.34340000000000004
4,10,1.0,10000,3,0.2964,0.7036
4,2,1.0,10000,4,0.578,0.42200000000000004
4,5,1.0,10000,4,0.511,0.489
4,10,1.0,10000,4,0.2477,0.7523
4,2,1.0,10000,5,0.9275,0.07250000000000001
4,5,1.0,10000,5,0.3966,0.6033999999999999
4,10,1.0,10000,5,0.2894,0.7106
4,2,1.0,10000,6,0.587,0.41300000000000003
4,5,1.0,10000,6,0.2228,0.7772
4,10,1.0,10000,6,0.2259,0.7741
4,2,1.0,10000,7,0.5925,0.4075
4,5,1.0,10000,7,0.6676,0.33240000000000003
4,10,1.0,10000,7,0.2663,0.7337
4,2,1.0,10000,8,0.868,0.132
4,5,1.0,10000,8,0.5402,0.4598
4,10,1.0,10000,8,0.1962,0.8038
4,2,1.0,10000,9,0.5,0.5
4,5,1.0,10000,9,0.5656,0.4344
4,10,1.0,10000,9,0.2213,0.7787
4,2,100.0,10000,0,0.8035,0.1965
4,5,100.0,10000,0,0.5606,0.4394
4,10,100.0,10000,0,0.224,0.776
4,2,100.0,10000,1,0.6705,0.3295
4,5,100.0,10000,1,0.4268,0.5731999999999999
4,10,100.0,10000,1,0.1856,0.8144
4,2,100.0,10000,2,0.7765,0.22350000000000003
4,5,100.0,10000,2,0.528,0.472
4,10,100.0,10000,2,0.2654,0.7345999999999999
4,2,100.0,10000,3,0.8805,0.11950000000000005
4,5,100.0,10000,3,0.3978,0.6022000000000001
4,10,100.0,10000,3,0.3614,0.6386000000000001
4,2,100.0,10000,4,0.9685,0.03149999999999997
4,5,100.0,10000,4,0.5146,0.48540000000000005
4,10,100.0,10000,4,0.2854,0.7146
4,2,100.0,10000,5,0.8455,0.15449999999999997
4,5,100.0,10000,5,0.3266,0.6734
4,10,100.0,10000,5,0.1711,0.8289
4,2,100.0,10000,6,0.5,0.5
4,5,100.0,10000,6,0.5754,0.4246
4,10,100.0,10000,6,0.3388,0.6612
4,2,100.0,10000,7,0.566,0.43400000000000005
4,5,100.0,10000,7,0.5002,0.4998
4,10,100.0,10000,7,0.2301,0.7699
4,2,100.0,10000,8,0.5405,0.4595
4,5,100.0,10000,8,0.3692,0.6308
4,10,100.0,10000,8,0.2898,0.7101999999999999
4,2,100.0,10000,9,0.5,0.5
4,5,100.0,10000,9,0.5674,0.4326
4,10,100.0,10000,9,0.2967,0.7033
5,2,0.01,10000,0,0.5,0.5
5,5,0.01,10000,0,0.2004,0.7996
5,10,0.01,10000,0,0.195,0.8049999999999999
5,2,0.01,10000,1,0.5,0.5
5,5,0.01,10000,1,0.2178,0.7822
5,10,0.01,10000,1,0.3885,0.6114999999999999
5,2,0.01,10000,2,0.691,0.30900000000000005
5,5,0.01,10000,2,0.3334,0.6666000000000001
5,10,0.01,10000,2,0.3729,0.6271
5,2,0.01,10000,3,0.5,0.5
5,5,0.01,10000,3,0.2002,0.7998000000000001
5,10,0.01,10000,3,0.4634,0.5366
5,2,0.01,10000,4,0.662,0.33799999999999997
5,5,0.01,10000,4,0.2,0.8
5,10,0.01,10000,4,0.3884,0.6115999999999999
5,2,0.01,10000,5,0.625,0.375
5,5,0.01,10000,5,0.2464,0.7536
5,10,0.01,10000,5,0.3736,0.6264000000000001
5,2,0.01,10000,6,0.6705,0.3295
5,5,0.01,10000,6,0.205,0.795
5,10,0.01,10000,6,0.4377,0.5623
5,2,0.01,10000,7,0.5,0.5
5,5,0.01,10000,7,0.3918,0.6082000000000001
5,10,0.01,10000,7,0.1008,0.8992
5,2,0.01,10000,8,0.596,0.404
5,5,0.01,10000,8,0.211,0.789
5,10,0.01,10000,8,0.339,0.661
5,2,0.01,10000,9,0.5,0.5
5,5,0.01,10000,9,0.3656,0.6344000000000001
5,10,0.01,10000,9,0.1114,0.8886000000000001
5,2,1.0,10000,0,0.5045,0.49550000000000005
5,5,1.0,10000,0,0.5486,0.4514
5,10,1.0,10000,0,0.3663,0.6336999999999999
5,2,1.0,10000,1,0.92,0.07999999999999996
5,5,1.0,10000,1,0.556,0.44399999999999995
5,10,1.0,10000,1,0.2286,0.7714
5,2,1.0,10000,2,0.966,0.03400000000000003
5,5,1.0,10000,2,0.546,0.45399999999999996
5,10,1.0,10000,2,0.2566,0.7434000000000001
5,2,1.0,10000,3,0.9405,0.0595
5,5,1.0,10000,3,0.4854,0.5146
5,10,1.0,10000,3,0.2988,0.7012
5,2,1.0,10000,4,0.953,0.04700000000000004
5,5,1.0,10000,4,0.6342,0.3658
5,10,1.0,10000,4,0.2987,0.7013
5,2,1.0,10000,5,0.5385,0.4615
5,5,1.0,10000,5,0.3578,0.6422
5,10,1.0,10000,5,0.3888,0.6112
5,2,1.0,10000,6,0.9285,0.07150000000000001
5,5,1.0,10000,6,0.3948,0.6052
5,10,1.0,10000,6,0.3705,0.6295
5,2,1.0,10000,7,0.9685,0.03149999999999997
5,5,1.0,10000,7,0.7682,0.2318
5,10,1.0,10000,7,0.2973,0.7027
5,2,1.0,10000,8,0.7125,0.2875
5,5,1.0,10000,8,0.2804,0.7196
5,10,1.0,10000,8,0.2839,0.7161
5,2,1.0,10000,9,0.64,0.36
5,5,1.0,10000,9,0.5584,0.4416
5,10,1.0,10000,9,0.409,0.591
5,2,100.0,10000,0,0.9815,0.01849999999999996
5,5,100.0,10000,0,0.7216,0.2784
5,10,100.0,10000,0,0.3168,0.6832
5,2,100.0,10000,1,0.9615,0.03849999999999998
5,5,100.0,10000,1,0.563,0.43700000000000006
5,10,100.0,10000,1,0.3425,0.6575
5,2,100.0,10000,2,0.9905,0.009499999999999953
5,5,100.0,10000,2,0.6998,0.3002
5,10,100.0,10000,2,0.3747,0.6253
5,2,100.0,10000,3,0.6415,0.35850000000000004
5,5,100.0,10000,3,0.3004,0.6996
5,10,100.0,10000,3,0.3534,0.6466000000000001
5,2,100.0,10000,4,0.88,0.12
5,5,100.0,10000,4,0.8384,0.16159999999999997
5,10,100.0,10000,4,0.4268,0.5731999999999999
5,2,100.0,10000,5,0.995,0.0050000000000000044
5,5,100.0,10000,5,0.4038,0.5962000000000001
5,10,100.0,10000,5,0.387,0.613
5,2,100.0,10000,6,0.9065,0.09350000000000003
5,5,100.0,10000,6,0.4748,0.5252
5,10,100.0,10000,6,0.3642,0.6357999999999999
5,2,100.0,10000,7,0.5275,0.47250000000000003
5,5,100.0,10000,7,0.5676,0.4324
5,10,100.0,10000,7,0.3046,0.6954
5,2,100.0,10000,8,0.5,0.5
5,5,100.0,10000,8,0.4578,0.5422
5,10,100.0,10000,8,0.4352,0.5648
5,2,100.0,10000,9,0.9835,0.01649999999999996
5,5,100.0,10000,9,0.5934,0.40659999999999996
5,10,100.0,10000,9,0.3642,0.6357999999999999
6,2,0.01,10000,0,0.596,0.404
6,5,0.01,10000,0,0.247,0.753
6,10,0.01,10000,0,0.1535,0.8465
6,2,0.01,10000,1,0.505,0.495
6,5,0.01,10000,1,0.3888,0.6112
6,10,0.01,10000,1,0.1,0.9
6,2,0.01,10000,2,0.5105,0.48950000000000005
6,5,0.01,10000,2,0.3924,0.6075999999999999
6,10,0.01,10000,2,0.5301,0.4699
6,2,0.01,10000,3,0.5,0.5
6,5,0.01,10000,3,0.3942,0.6058
6,10,0.01,10000,3,0.1975,0.8025
6,2,0.01,10000,4,0.926,0.07399999999999995
6,5,0.01,10000,4,0.2004,0.7996
6,10,0.01,10000,4,0.1093,0.8907
6,2,0.01,10000,5,0.781,0.21899999999999997
6,5,0.01,10000,5,0.2122,0.7878000000000001
6,10,0.01,10000,5,0.1014,0.8986
6,2,0.01,10000,6,0.5,0.5
6,5,0.01,10000,6,0.365,0.635
6,10,0.01,10000,6,0.341,0.659
6,2,0.01,10000,7,0.5455,0.4545
6,5,0.01,10000,7,0.2056,0.7944
6,10,0.01,10000,7,0.192,0.808
6,2,0.01,10000,8,0.5205,0.47950000000000004
6,5,0.01,10000,8,0.2,0.8
6,10,0.01,10000,8,0.1126,0.8874
6,2,0.01,10000,9,0.5,0.5
6,5,0.01,10000,9,0.3282,0.6718
6,10,0.01,10000,9,0.1125,0.8875
6,2,1.0,10000,0,0.953,0.04700000000000004
6,5,1.0,10000,0,0.5918,0.4082
6,10,1.0,10000,0,0.322,0.6779999999999999
6,2,1.0,10000,1,0.9615,0.03849999999999998
6,5,1.0,10000,1,0.6508,0.34919999999999995
6,10,1.0,10000,1,0.5007,0.49929999999999997
6,2,1.0,10000,2,0.5375,0.4625
6,5,1.0,10000,2,0.4702,0.5298
6,10,1.0,10000,2,0.3884,0.6115999999999999
6,2,1.0,10000,3,0.8195,0.1805
6,5,1.0,10000,3,0.2362,0.7638
6,10,1.0,10000,3,0.3995,0.6005
6,2,1.0,10000,4,0.806,0.19399999999999995
6,5,1.0,10000,4,0.389,0.611
6,10,1.0,10000,4,0.4117,0.5883
6,2,1.0,10000,5,0.9555,0.044499999999999984
6,5,1.0,10000,5,0.578,0.42200000000000004
6,10,1.0,10000,5,0.4176,0.5824
6,2,1.0,10000,6,0.9485,0.05149999999999999
6,5,1.0,10000,6,0.5362,0.4638
6,10,1.0,10000,6,0.4279,0.5721
6,2,1.0,10000,7,0.579,0.42100000000000004
6,5,1.0,10000,7,0.5132,0.4868
6,10,1.0,10000,7,0.3334,0.6666000000000001
6,2,1.0,10000,8,0.8895,0.11050000000000004
6,5,1.0,10000,8,0.4336,0.5664
6,10,1.0,10000,8,0.3686,0.6314
6,2,1.0,10000,9,0.9825,0.01749999999999996
6,5,1.0,10000,9,0.7322,0.26780000000000004
6,10,1.0,10000,9,0.342,0.6579999999999999
6,2,100.0,10000,0,0.94,0.06000000000000005
6,5,100.0,10000,0,0.4496,0.5504
6,10,100.0,10000,0,0.3046,0.6954
6,2,100.0,10000,1,0.9595,0.04049999999999998
6,5,100.0,10000,1,0.4698,0.5302
6,10,100.0,10000,1,0.2837,0.7162999999999999
6,2,100.0,10000,2,0.7905,0.20950000000000002
6,5,100.0,10000,2,0.5216,0.47840000000000005
6,10,100.0,10000,2,0.3327,0.6673
6,2,100.0,10000,3,0.528,0.472
6,5,100.0,10000,3,0.4986,0.5014000000000001
6,10,100.0,10000,3,0.5145,0.48550000000000004
6,2,100.0,10000,4,0.978,0.02200000000000002
6,5,100.0,10000,4,0.573,0.42700000000000005
6,10,100.0,10000,4,0.4416,0.5584
6,2,100.0,10000,5,0.967,0.03300000000000003
6,5,100.0,10000,5,0.5118,0.48819999999999997
6,10,100.0,10000,5,0.2253,0.7746999999999999
6,2,100.0,10000,6,0.931,0.06899999999999995
6,5,100.0,10000,6,0.4342,0.5658000000000001
6,10,100.0,10000,6,0.3044,0.6956
6,2,100.0,10000,7,0.9725,0.02749999999999997
6,5,100.0,10000,7,0.55,0.44999999999999996
6,10,100.0,10000,7,0.2514,0.7485999999999999
6,2,100.0,10000,8,0.9185,0.08150000000000002
6,5,100.0,10000,8,0.492,0.508
6,10,100.0,10000,8,0.1187,0.8813
6,2,100.0,10000,9,0.5,0.5
6,5,100.0,10000,9,0.5506,0.4494
6,10,100.0,10000,9,0.3049,0.6951
7,2,0.01,10000,0,0.9065,0.09350000000000003
7,5,0.01,10000,0,0.5808,0.4192
7,10,0.01,10000,0,0.1,0.9
7,2,0.01,10000,1,0.972,0.028000000000000025
7,5,0.01,10000,1,0.403,0.597
7,10,0.01,10000,1,0.1828,0.8172
7,2,0.01,10000,2,0.5,0.5
7,5,0.01,10000,2,0.3944,0.6056
7,10,0.01,10000,2,0.1721,0.8279
7,2,0.01,10000,3,0.811,0.18899999999999995
7,5,0.01,10000,3,0.3876,0.6124
7,10,0.01,10000,3,0.1195,0.8805000000000001
7,2,0.01,10000,4,0.749,0.251
7,5,0.01,10000,4,0.5646,0.4354
7,10,0.01,10000,4,0.1095,0.8905
7,2,0.01,10000,5,0.9815,0.01849999999999996
7,5,0.01,10000,5,0.2438,0.7562
7,10,0.01,10000,5,0.1049,0.8951
7,2,0.01,10000,6,0.982,0.018000000000000016
7,5,0.01,10000,6,0.2,0.8
7,10,0.01,10000,6,0.185,0.815
7,2,0.01,10000,7,0.924,0.07599999999999996
7,5,0.01,10000,7,0.237,0.763
7,10,0.01,10000,7,0.1484,0.8516
7,2,0.01,10000,8,0.9515,0.04849999999999999
7,5,0.01,10000,8,0.3666,0.6334
7,10,0.01,10000,8,0.2223,0.7777000000000001
7,2,0.01,10000,9,0.506,0.494
7,5,0.01,10000,9,0.2496,0.7504
7,10,0.01,10000,9,0.2821,0.7179
7,2,1.0,10000,0,0.9845,0.015499999999999958
7,5,1.0,10000,0,0.7354,0.26459999999999995
7,10,1.0,10000,0,0.4052,0.5948
7,2,1.0,10000,1,0.9265,0.07350000000000001
7,5,1.0,10000,1,0.4356,0.5644
7,10,1.0,10000,1,0.2749,0.7251000000000001
7,2,1.0,10000,2,0.8985,0.10150000000000003
7,5,1.0,10000,2,0.7902,0.2098
7,10,1.0,10000,2,0.4585,0.5415
7,2,1.0,10000,3,0.879,0.121
7,5,1.0,10000,3,0.626,0.374
7,10,1.0,10000,3,0.4036,0.5964
7,2,1.0,10000,4,0.9685,0.03149999999999997
7,5,1.0,10000,4,0.4648,0.5352
7,10,1.0,10000,4,0.3688,0.6312
7,2,1.0,10000,5,0.971,0.029000000000000026
7,5,1.0,10000,5,0.608,0.392
7,10,1.0,10000,5,0.4019,0.5981000000000001
7,2,1.0,10000,6,0.702,0.29800000000000004
7,5,1.0,10000,6,0.5128,0.48719999999999997
7,10,1.0,10000,6,0.2875,0.7125
7,2,1.0,10000,7,0.812,0.18799999999999994
7,5,1.0,10000,7,0.5802,0.41979999999999995
7,10,1.0,10000,7,0.3866,0.6134
7,2,1.0,10000,8,0.9325,0.0675
7,5,1.0,10000,8,0.4806,0.5194
