n_train,n_classes,C,max_iter,seed,acc,xent,err
4,5,0.01,10000,4,0.209,inf,0.791
4,10,0.01,10000,4,0.1014,inf,0.8986
4,2,0.01,10000,5,0.5,0.7384970358782307,0.5
4,5,0.01,10000,5,0.2022,inf,0.7978000000000001
4,10,0.01,10000,5,0.3358,inf,0.6642
4,2,0.01,10000,6,0.903,0.5743648917186153,0.09699999999999998
4,5,0.01,10000,6,0.2,inf,0.8
4,10,0.01,10000,6,0.3516,inf,0.6484
4,2,0.01,10000,7,0.5,0.7118010356511181,0.5
4,5,0.01,10000,7,0.205,inf,0.795
4,10,0.01,10000,7,0.1036,inf,0.8964
4,2,0.01,10000,8,0.5,0.716067620244132,0.5
4,5,0.01,10000,8,0.2056,inf,0.7944
4,10,0.01,10000,8,0.2439,inf,0.7561
4,2,0.01,10000,9,0.5,inf,0.5
4,5,0.01,10000,9,0.2,inf,0.8
4,10,0.01,10000,9,0.1105,inf,0.8895
4,2,1.0,10000,0,0.95,0.24616221005971148,0.050000000000000044
4,5,1.0,10000,0,0.5286,inf,0.47140000000000004
4,10,1.0,10000,0,0.235,inf,0.765
4,2,1.0,10000,1,0.9135,0.29194651516344755,0.08650000000000002
4,5,1.0,10000,1,0.5442,inf,0.4558
4,10,1.0,10000,1,0.1331,inf,0.8669
4,2,1.0,10000,2,0.502,1.0589001406739362,0.498
4,5,1.0,10000,2,0.4472,inf,0.5528
4,10,1.0,10000,2,0.3026,inf,0.6974
4,2,1.0,10000,3,0.5,inf,0.5
4,5,1.0,10000,3,0.3424,inf,0.6576
4,10,1.0,10000,3,0.3605,inf,0.6395
4,2,1.0,10000,4,0.643,0.5537545663228461,0.357
4,5,1.0,10000,4,0.4154,inf,0.5846
4,10,1.0,10000,4,0.2051,inf,0.7948999999999999
4,2,1.0,10000,5,0.5335,0.7038280417039239,0.4665
4,5,1.0,10000,5,0.2992,inf,0.7008
4,10,1.0,10000,5,0.1897,inf,0.8103
4,2,1.0,10000,6,0.5055,1.0649795773630752,0.49450000000000005
4,5,1.0,10000,6,0.495,inf,0.505
4,10,1.0,10000,6,0.2675,inf,0.7324999999999999
4,2,1.0,10000,7,0.9805,0.2489640128362597,0.019499999999999962
4,5,1.0,10000,7,0.4472,inf,0.5528
4,10,1.0,10000,7,0.2902,inf,0.7098
4,2,1.0,10000,8,0.8125,0.35335009457315975,0.1875
4,5,1.0,10000,8,0.2286,inf,0.7714
4,10,1.0,10000,8,0.267,inf,0.733
4,2,1.0,10000,9,0.5,inf,0.5
4,5,1.0,10000,9,0.4662,inf,0.5338
4,10,1.0,10000,9,0.1471,inf,0.8529
4,2,100.0,10000,0,0.626,0.8376084437773652,0.374
4,5,100.0,10000,0,0.327,inf,0.673
4,10,100.0,10000,0,0.2321,inf,0.7679
4,2,100.0,10000,1,0.5,inf,0.5
4,5,100.0,10000,1,0.4344,inf,0.5656
4,10,100.0,10000,1,0.2455,inf,0.7545
4,2,100.0,10000,2,0.8525,0.325776787093016,0.14749999999999996
4,5,100.0,10000,2,0.377,inf,0.623
4,10,100.0,10000,2,0.3211,inf,0.6789000000000001
4,2,100.0,10000,3,0.8985,0.23112173252765467,0.10150000000000003
4,5,100.0,10000,3,0.7492,inf,0.2508
4,10,100.0,10000,3,0.2927,inf,0.7073
4,2,100.0,10000,4,0.7915,0.3824952273656321,0.20850000000000002
4,5,100.0,10000,4,0.3866,inf,0.6134
4,10,100.0,10000,4,0.3581,inf,0.6419
4,2,100.0,10000,5,0.966,0.12327239041490652,0.03400000000000003
4,5,100.0,10000,5,0.2548,inf,0.7452
4,10,100.0,10000,5,0.351,inf,0.649
4,2,100.0,10000,6,0.7125,0.6618515564637949,0.2875
4,5,100.0,10000,6,0.3962,inf,0.6038
4,10,100.0,10000,6,0.3668,inf,0.6332
4,2,100.0,10000,7,0.859,0.30446588579868716,0.14100000000000001
4,5,100.0,10000,7,0.5834,inf,0.41659999999999997
4,10,100.0,10000,7,0.312,inf,0.688
4,2,100.0,10000,8,0.945,0.14955796996176393,0.05500000000000005
4,5,100.0,10000,8,0.5168,inf,0.48319999999999996
4,10,100.0,10000,8,0.2927,inf,0.7073
4,2,100.0,10000,9,0.925,0.1915485400030408,0.07499999999999996
4,5,100.0,10000,9,0.5806,inf,0.4194
4,10,100.0,10000,9,0.3671,inf,0.6329
5,2,0.01,10000,0,0.5,0.7187071528828044,0.5
5,5,0.01,10000,0,0.353,inf,0.647
5,10,0.01,10000,0,0.4005,inf,0.5994999999999999
5,2,0.01,10000,1,0.5,0.8053424192198105,0.5
5,5,0.01,10000,1,0.7638,1.4403092287662755,0.23619999999999997
5,10,0.01,10000,1,0.1575,inf,0.8425
5,2,0.01,10000,2,0.638,0.5720414118248409,0.362
5,5,0.01,10000,2,0.211,inf,0.789
5,10,0.01,10000,2,0.1046,inf,0.8954
5,2,0.01,10000,3,0.5,0.7692966144151986,0.5
5,5,0.01,10000,3,0.2,inf,0.8
5,10,0.01,10000,3,0.4415,inf,0.5585
5,2,0.01,10000,4,0.616,0.5657973023778899,0.384
5,5,0.01,10000,4,0.2,inf,0.8
5,10,0.01,10000,4,0.426,inf,0.5740000000000001
5,2,0.01,10000,5,0.5,0.8147470493971015,0.5
5,5,0.01,10000,5,0.3966,inf,0.6033999999999999
5,10,0.01,10000,5,0.1,inf,0.9
5,2,0.01,10000,6,0.5,0.8599859555510259,0.5
5,5,0.01,10000,6,0.7354,1.4685902272805986,0.26459999999999995
5,10,0.01,10000,6,0.3389,inf,0.6611
5,2,0.01,10000,7,0.5,inf,0.5
5,5,0.01,10000,7,0.2,inf,0.8
5,10,0.01,10000,7,0.1934,inf,0.8066
5,2,0.01,10000,8,0.62,0.5705892140552078,0.38
5,5,0.01,10000,8,0.2,inf,0.8
5,10,0.01,10000,8,0.1,inf,0.9
5,2,0.01,10000,9,0.776,0.5643531975938335,0.22399999999999998
5,5,0.01,10000,9,0.2014,inf,0.7986
5,10,0.01,10000,9,0.1928,inf,0.8072
5,2,1.0,10000,0,0.986,0.18504192306710382,0.014000000000000012
5,5,1.0,10000,0,0.5732,inf,0.42679999999999996
5,10,1.0,10000,0,0.2815,inf,0.7185
5,2,1.0,10000,1,0.5,inf,0.5
5,5,1.0,10000,1,0.5186,inf,0.48140000000000005
5,10,1.0,10000,1,0.1938,inf,0.8062
5,2,1.0,10000,2,0.556,0.6634020049491377,0.44399999999999995
5,5,1.0,10000,2,0.2682,inf,0.7318
5,10,1.0,10000,2,0.2681,inf,0.7319
5,2,1.0,10000,3,0.6795,0.4727010767142776,0.3205
5,5,1.0,10000,3,0.6478,inf,0.35219999999999996
5,10,1.0,10000,3,0.4267,inf,0.5732999999999999
5,2,1.0,10000,4,0.9315,0.24654850506692041,0.0685
5,5,1.0,10000,4,0.5242,inf,0.4758
5,10,1.0,10000,4,0.3262,inf,0.6738
5,2,1.0,10000,5,0.8035,0.3577435307816779,0.1965
5,5,1.0,10000,5,0.522,inf,0.478
5,10,1.0,10000,5,0.4008,inf,0.5992
5,2,1.0,10000,6,0.954,0.23508293792946033,0.04600000000000004
5,5,1.0,10000,6,0.6754,inf,0.3246
5,10,1.0,10000,6,0.3715,inf,0.6285000000000001
5,2,1.0,10000,7,0.5,inf,0.5
5,5,1.0,10000,7,0.5652,inf,0.43479999999999996
5,10,1.0,10000,7,0.2334,inf,0.7666
5,2,1.0,10000,8,0.5005,1.5513962265261831,0.49950000000000006
5,5,1.0,10000,8,0.4028,inf,0.5972
5,10,1.0,10000,8,0.4071,inf,0.5929
5,2,1.0,10000,9,0.8955,0.2608103648821347,0.10450000000000004
5,5,1.0,10000,9,0.5728,inf,0.4272
5,10,1.0,10000,9,0.2175,inf,0.7825
5,2,100.0,10000,0,0.5545,1.309509747079545,0.4455
5,5,100.0,10000,0,0.4304,inf,0.5696
5,10,100.0,10000,0,0.2821,inf,0.7179
5,2,100.0,10000,1,0.977,0.12276620115213549,0.02300000000000002
5,5,100.0,10000,1,0.5876,inf,0.4124
5,10,100.0,10000,1,0.2945,inf,0.7055
5,2,100.0,10000,2,0.887,0.2559344310687423,0.11299999999999999
5,5,100.0,10000,2,0.3962,inf,0.6038
5,10,100.0,10000,2,0.384,inf,0.616
5,2,100.0,10000,3,0.7215,0.5653908375055282,0.27849999999999997
5,5,100.0,10000,3,0.556,inf,0.44399999999999995
5,10,100.0,10000,3,0.3709,inf,0.6291
5,2,100.0,10000,4,0.904,0.19369379255878522,0.09599999999999997
5,5,100.0,10000,4,0.5194,inf,0.4806
5,10,100.0,10000,4,0.3502,inf,0.6497999999999999
5,2,100.0,10000,5,0.8755,0.24504337935426485,0.12450000000000006
5,5,100.0,10000,5,0.6498,inf,0.35019999999999996
5,10,100.0,10000,5,0.3602,inf,0.6397999999999999
5,2,100.0,10000,6,0.869,0.2842931705654521,0.131
5,5,100.0,10000,6,0.404,inf,0.596
5,10,100.0,10000,6,0.3641,inf,0.6359
5,2,100.0,10000,7,0.5,inf,0.5
5,5,100.0,10000,7,0.4216,inf,0.5784
5,10,100.0,10000,7,0.2908,inf,0.7092
5,2,100.0,10000,8,0.9625,0.1252139298283659,0.03749999999999998
5,5,100.0,10000,8,0.5024,inf,0.49760000000000004
5,10,100.0,10000,8,0.3143,inf,0.6857
5,2,100.0,10000,9,0.903,0.19812694512125642,0.09699999999999998
5,5,100.0,10000,9,0.6624,inf,0.3376
5,10,100.0,10000,9,0.405,inf,0.595
6,2,0.01,10000,0,0.5,0.836584669876361,0.5
6,5,0.01,10000,0,0.3696,inf,0.6304000000000001
6,10,0.01,10000,0,0.1172,inf,0.8828
6,2,0.01,10000,1,0.988,0.5278400081672749,0.01200000000000001
6,5,0.01,10000,1,0.3816,inf,0.6184000000000001
6,10,0.01,10000,1,0.1909,inf,0.8091
6,2,0.01,10000,2,0.5,0.8860484344569065,0.5
6,5,0.01,10000,2,0.399,inf,0.601
6,10,0.01,10000,2,0.1214,inf,0.8786
6,2,0.01,10000,3,0.501,0.585827271818331,0.499
6,5,0.01,10000,3,0.3914,inf,0.6086
6,10,0.01,10000,3,0.4964,inf,0.5036
6,2,0.01,10000,4,0.544,0.5781819859707238,0.45599999999999996
6,5,0.01,10000,4,0.4004,inf,0.5996
6,10,0.01,10000,4,0.1024,inf,0.8976
6,2,0.01,10000,5,0.987,0.5062095769196046,0.013000000000000012
6,5,0.01,10000,5,0.2022,inf,0.7978000000000001
6,10,0.01,10000,5,0.1978,inf,0.8022
6,2,0.01,10000,6,0.9815,0.5313307932892259,0.01849999999999996
6,5,0.01,10000,6,0.2112,1.463094163085179,0.7888
6,10,0.01,10000,6,0.3969,inf,0.6031
6,2,0.01,10000,7,0.54,0.5851804620196844,0.45999999999999996
6,5,0.01,10000,7,0.3432,inf,0.6568
6,10,0.01,10000,7,0.1095,inf,0.8905
6,2,0.01,10000,8,0.5085,0.5961816294287823,0.49150000000000005
6,5,0.01,10000,8,0.3986,inf,0.6013999999999999
6,10,0.01,10000,8,0.1183,inf,0.8817
6,2,0.01,10000,9,0.9415,0.5287479099176173,0.058499999999999996
6,5,0.01,10000,9,0.2,inf,0.8
6,10,0.01,10000,9,0.1543,inf,0.8457
6,2,1.0,10000,0,0.984,0.1804312580992447,0.016000000000000014
6,5,1.0,10000,0,0.3086,inf,0.6914
6,10,1.0,10000,0,0.2883,inf,0.7117
6,2,1.0,10000,1,0.5565,0.8372482919807737,0.4435
6,5,1.0,10000,1,0.4502,inf,0.5498000000000001
6,10,1.0,10000,1,0.3608,inf,0.6392
6,2,1.0,10000,2,0.594,0.5907205646890075,0.406
6,5,1.0,10000,2,0.6468,0.9754384143509985,0.35319999999999996
6,10,1.0,10000,2,0.4396,inf,0.5604
6,2,1.0,10000,3,0.7255,0.44538560070648103,0.27449999999999997
6,5,1.0,10000,3,0.4928,inf,0.5072
6,10,1.0,10000,3,0.4192,inf,0.5808
6,2,1.0,10000,4,0.936,0.2373777581171521,0.06399999999999995
6,5,1.0,10000,4,0.568,inf,0.43200000000000005
6,10,1.0,10000,4,0.253,inf,0.747
6,2,1.0,10000,5,0.858,0.30184203228454987,0.14200000000000002
6,5,1.0,10000,5,0.5534,inf,0.4466
6,10,1.0,10000,5,0.3741,inf,0.6259
6,2,1.0,10000,6,0.979,0.1796988217741154,0.02100000000000002
6,5,1.0,10000,6,0.4042,inf,0.5958
6,10,1.0,10000,6,0.4508,inf,0.5492
6,2,1.0,10000,7,0.5975,0.6961918656628205,0.40249999999999997
6,5,1.0,10000,7,0.5408,inf,0.45920000000000005
6,10,1.0,10000,7,0.4682,inf,0.5318
6,2,1.0,10000,8,0.5105,0.8504810827901218,0.48950000000000005
6,5,1.0,10000,8,0.7192,0.9173740440986141,0.28080000000000005
6,10,1.0,10000,8,0.3418,inf,0.6582
6,2,1.0,10000,9,0.973,0.19429574846743836,0.027000000000000024
