n_train,n_classes,C,max_iter,seed,acc,xent,err
2,2,1.0,10000,1,0.48421588594704684,inf,0.5157841140529531
2,5,1.0,10000,1,0.37853797597230704,inf,0.6214620240276929
2,10,1.0,10000,1,0.2075,inf,0.7925
2,2,1.0,10000,2,0.48421588594704684,inf,0.5157841140529531
2,5,1.0,10000,2,0.19364691508857668,inf,0.8063530849114233
2,10,1.0,10000,2,0.172,inf,0.8280000000000001
2,2,1.0,10000,3,0.8569246435845214,0.332049556936002,0.14307535641547864
2,5,1.0,10000,3,0.19853390348197922,inf,0.8014660965180208
2,10,1.0,10000,3,0.1843,inf,0.8157
2,2,1.0,10000,4,0.48421588594704684,inf,0.5157841140529531
2,5,1.0,10000,4,0.3889228263082875,inf,0.6110771736917124
2,10,1.0,10000,4,0.1679,inf,0.8321000000000001
2,2,1.0,10000,5,0.9709775967413442,0.07111931693555291,0.029022403258655793
2,5,1.0,10000,5,0.35878639788230504,inf,0.641213602117695
2,10,1.0,10000,5,0.1625,inf,0.8375
2,2,1.0,10000,6,0.9490835030549898,0.12047032427074549,0.050916496945010215
2,5,1.0,10000,6,0.39177356953777237,inf,0.6082264304622276
2,10,1.0,10000,6,0.1788,inf,0.8212
2,2,1.0,10000,7,0.48421588594704684,inf,0.5157841140529531
2,5,1.0,10000,7,0.31113826104663,inf,0.68886173895337
2,10,1.0,10000,7,0.1901,inf,0.8099000000000001
2,2,1.0,10000,8,0.48421588594704684,inf,0.5157841140529531
2,5,1.0,10000,8,0.3936061901852983,inf,0.6063938098147017
2,10,1.0,10000,8,0.1423,inf,0.8577
2,2,1.0,10000,9,0.939918533604888,0.1397007974162036,0.060081466395112026
2,5,1.0,10000,9,0.35165953980859294,inf,0.6483404601914071
2,10,1.0,10000,9,0.1577,inf,0.8423
2,2,100.0,10000,0,0.8752545824847251,0.2642700068763975,0.1247454175152749
2,5,100.0,10000,0,0.30625127265322744,inf,0.6937487273467726
2,10,100.0,10000,0,0.1872,inf,0.8128
2,2,100.0,10000,1,0.5157841140529531,inf,0.4842158859470469
2,5,100.0,10000,1,0.3545102830380778,inf,0.6454897169619223
2,10,100.0,10000,1,0.2008,inf,0.7992
2,2,100.0,10000,2,0.9261710794297352,0.18519546160145664,0.0738289205702648
2,5,100.0,10000,2,0.35165953980859294,inf,0.6483404601914071
2,10,100.0,10000,2,0.1744,inf,0.8256
2,2,100.0,10000,3,0.5157841140529531,inf,0.4842158859470469
2,5,100.0,10000,3,0.38953369985746283,inf,0.6104663001425372
2,10,100.0,10000,3,0.1811,inf,0.8189
2,2,100.0,10000,4,0.5157841140529531,inf,0.4842158859470469
2,5,100.0,10000,4,0.34962329464467523,inf,0.6503767053553248
2,10,100.0,10000,4,0.178,inf,0.8220000000000001
2,2,100.0,10000,5,0.8890020366598778,0.26191329899346744,0.11099796334012224
2,5,100.0,10000,5,0.19853390348197922,inf,0.8014660965180208
2,10,100.0,10000,5,0.1905,inf,0.8095
2,2,100.0,10000,6,0.7566191446028513,0.46518209495406343,0.2433808553971487
2,5,100.0,10000,6,0.382203217267359,inf,0.6177967827326409
2,10,100.0,10000,6,0.1706,inf,0.8294
2,2,100.0,10000,7,0.5157841140529531,inf,0.4842158859470469
2,5,100.0,10000,7,0.3184687436367339,inf,0.6815312563632661
2,10,100.0,10000,7,0.0951,inf,0.9049
2,2,100.0,10000,8,0.48421588594704684,inf,0.5157841140529531
2,5,100.0,10000,8,0.19853390348197922,inf,0.8014660965180208
2,10,100.0,10000,8,0.1013,inf,0.8987
2,2,100.0,10000,9,0.48421588594704684,inf,0.5157841140529531
2,5,100.0,10000,9,0.31337813072693954,inf,0.6866218692730605
2,10,100.0,10000,9,0.1013,inf,0.8987
3,2,0.01,10000,0,0.5157841140529531,0.63079949218467,0.4842158859470469
3,5,0.01,10000,0,0.5742211362248014,inf,0.4257788637751986
3,10,0.01,10000,0,0.2905,inf,0.7095
3,2,0.01,10000,1,0.48421588594704684,0.6783014585135,0.5157841140529531
3,5,0.01,10000,1,0.4777031154551008,inf,0.5222968845448992
3,10,0.01,10000,1,0.2691,inf,0.7309
3,2,0.01,10000,2,0.48574338085539714,0.6612798172151686,0.5142566191446029
3,5,0.01,10000,2,0.5420484626349013,inf,0.45795153736509875
3,10,0.01,10000,2,0.2684,inf,0.7316
3,2,0.01,10000,3,0.5157841140529531,inf,0.4842158859470469
3,5,0.01,10000,3,0.4925677051517003,inf,0.5074322948482997
3,10,0.01,10000,3,0.2046,inf,0.7954
3,2,0.01,10000,4,0.48421588594704684,inf,0.5157841140529531
3,5,0.01,10000,4,0.4962329464467522,inf,0.5037670535532478
3,10,0.01,10000,4,0.2691,inf,0.7309
3,2,0.01,10000,5,0.48421588594704684,0.6739322119841434,0.5157841140529531
3,5,0.01,10000,5,0.5167990226023214,inf,0.48320097739767864
3,10,0.01,10000,5,0.2377,inf,0.7623
3,2,0.01,10000,6,0.5157841140529531,0.607780025220973,0.4842158859470469
3,5,0.01,10000,6,0.5709631439625331,inf,0.4290368560374669
3,10,0.01,10000,6,0.2878,inf,0.7121999999999999
3,2,0.01,10000,7,0.48421588594704684,inf,0.5157841140529531
3,5,0.01,10000,7,0.19853390348197922,inf,0.8014660965180208
3,10,0.01,10000,7,0.2587,inf,0.7413000000000001
3,2,0.01,10000,8,0.48421588594704684,inf,0.5157841140529531
3,5,0.01,10000,8,0.19751578090002037,inf,0.8024842190999797
3,10,0.01,10000,8,0.2598,inf,0.7402
3,2,0.01,10000,9,0.48421588594704684,inf,0.5157841140529531
3,5,0.01,10000,9,0.19425778863775198,inf,0.805742211362248
3,10,0.01,10000,9,0.0975,inf,0.9025
3,2,1.0,10000,0,0.7846232179226069,0.4090026543779738,0.21537678207739308
3,5,1.0,10000,0,0.33557320301364285,inf,0.6644267969863571
3,10,1.0,10000,0,0.188,inf,0.812
3,2,1.0,10000,1,0.609979633401222,0.5722211547232942,0.39002036659877803
3,5,1.0,10000,1,0.3353695784972511,inf,0.664630421502749
3,10,1.0,10000,1,0.1678,inf,0.8322
3,2,1.0,10000,2,0.6990835030549898,0.4666597652118231,0.3009164969450102
3,5,1.0,10000,2,0.3213194868662187,inf,0.6786805131337813
3,10,1.0,10000,2,0.2478,inf,0.7522
3,2,1.0,10000,3,0.6481670061099797,0.5011289217133955,0.3518329938900203
3,5,1.0,10000,3,0.4463449399307677,inf,0.5536550600692323
3,10,1.0,10000,3,0.1313,inf,0.8687
3,2,1.0,10000,4,0.7286150712830958,0.4302759320069043,0.27138492871690423
3,5,1.0,10000,4,0.4443086947668499,inf,0.55569130523315
3,10,1.0,10000,4,0.2505,inf,0.7495
3,2,1.0,10000,5,0.5157841140529531,inf,0.4842158859470469
3,5,1.0,10000,5,0.44960293219303604,inf,0.550397067806964
3,10,1.0,10000,5,0.1821,inf,0.8179
3,2,1.0,10000,6,0.6430753564154786,0.5163795677782247,0.35692464358452136
3,5,1.0,10000,6,0.48014660965180206,inf,0.5198533903481979
3,10,1.0,10000,6,0.2892,inf,0.7108
3,2,1.0,10000,7,0.570264765784114,0.590974189247473,0.429735234215886
3,5,1.0,10000,7,0.3954388108328243,inf,0.6045611891671757
3,10,1.0,10000,7,0.2607,inf,0.7393000000000001
3,2,1.0,10000,8,0.8324847250509165,0.33996426916131856,0.16751527494908347
3,5,1.0,10000,8,0.5648544084707798,inf,0.43514559152922017
3,10,1.0,10000,8,0.2889,inf,0.7111000000000001
3,2,1.0,10000,9,0.7087576374745418,0.49414342620827073,0.2912423625254582
3,5,1.0,10000,9,0.42924048055385866,inf,0.5707595194461413
3,10,1.0,10000,9,0.2457,inf,0.7543
3,2,100.0,10000,0,0.7021384928716904,0.4470694397971859,0.2978615071283096
3,5,100.0,10000,0,0.29301567908776216,inf,0.7069843209122378
3,10,100.0,10000,0,0.2455,inf,0.7545
3,2,100.0,10000,1,0.7754582484725051,0.39467793161696973,0.2245417515274949
3,5,100.0,10000,1,0.5216860109957239,inf,0.47831398900427613
3,10,100.0,10000,1,0.2284,inf,0.7716000000000001
3,2,100.0,10000,2,0.8319755600814664,0.3508562179625422,0.16802443991853355
3,5,100.0,10000,2,0.5656689065363469,inf,0.43433109346365306
3,10,100.0,10000,2,0.1839,inf,0.8161
3,2,100.0,10000,3,0.835030549898167,0.32848903440541993,0.16496945010183295
3,5,100.0,10000,3,0.40419466503767054,inf,0.5958053349623295
3,10,100.0,10000,3,0.1964,inf,0.8036
3,2,100.0,10000,4,0.5957230142566191,0.5951577202253326,0.4042769857433809
3,5,100.0,10000,4,0.2728568519649766,inf,0.7271431480350234
3,10,100.0,10000,4,0.2504,inf,0.7496
3,2,100.0,10000,5,0.48421588594704684,inf,0.5157841140529531
3,5,100.0,10000,5,0.540419466503767,inf,0.45958053349623296
3,10,100.0,10000,5,0.151,inf,0.849
3,2,100.0,10000,6,0.5972505091649695,0.5557501498943122,0.40274949083503053
3,5,100.0,10000,6,0.3858684585624109,inf,0.6141315414375891
3,10,100.0,10000,6,0.1459,inf,0.8541
3,2,100.0,10000,7,0.8054989816700611,0.35221534081784206,0.19450101832993894
3,5,100.0,10000,7,0.2512726532274486,inf,0.7487273467725515
3,10,100.0,10000,7,0.1883,inf,0.8117
3,2,100.0,10000,8,0.9638492871690427,0.09614686433515185,0.03615071283095728
3,5,100.0,10000,8,0.38871920179189573,inf,0.6112807982081043
3,10,100.0,10000,8,0.2454,inf,0.7545999999999999
3,2,100.0,10000,9,0.5157841140529531,inf,0.4842158859470469
3,5,100.0,10000,9,0.5656689065363469,inf,0.43433109346365306
3,10,100.0,10000,9,0.2634,inf,0.7365999999999999
4,2,0.01,10000,0,0.48421588594704684,0.6680919531857564,0.5157841140529531
4,5,0.01,10000,0,0.6410099776013032,inf,0.3589900223986968
4,10,0.01,10000,0,0.1895,inf,0.8105
4,2,0.01,10000,1,0.48421588594704684,inf,0.5157841140529531
4,5,0.01,10000,1,0.19853390348197922,inf,0.8014660965180208
4,10,0.01,10000,1,0.1096,inf,0.8904
4,2,0.01,10000,2,0.5157841140529531,0.6631346931145935,0.4842158859470469
4,5,0.01,10000,2,0.19853390348197922,inf,0.8014660965180208
4,10,0.01,10000,2,0.1063,inf,0.8936999999999999
4,2,0.01,10000,3,0.9658859470468432,0.08376160401850333,0.03411405295315684
4,5,0.01,10000,3,0.21706373447363062,inf,0.7829362655263694
4,10,0.01,10000,3,0.3914,inf,0.6086
4,2,0.01,10000,4,0.5157841140529531,inf,0.4842158859470469
4,5,0.01,10000,4,0.5866422317246996,inf,0.41335776827530035
4,10,0.01,10000,4,0.3269,inf,0.6731
4,2,0.01,10000,5,0.48421588594704684,0.6739803409096838,0.5157841140529531
4,5,0.01,10000,5,0.20851150478517613,inf,0.7914884952148239
4,10,0.01,10000,5,0.0982,inf,0.9018
4,2,0.01,10000,6,0.984725050916497,0.04099462140314207,0.01527494908350302
4,5,0.01,10000,6,0.2017918957442476,inf,0.7982081042557524
4,10,0.01,10000,6,0.0991,inf,0.9009
4,2,0.01,10000,7,0.48421588594704684,0.6823503513120829,0.5157841140529531
4,5,0.01,10000,7,0.19975565058032987,inf,0.8002443494196702
4,10,0.01,10000,7,0.3508,inf,0.6492
4,2,0.01,10000,8,0.5157841140529531,inf,0.4842158859470469
4,5,0.01,10000,8,0.6306251272653227,inf,0.3693748727346773
4,10,0.01,10000,8,0.3357,inf,0.6643
4,2,0.01,10000,9,0.5157841140529531,inf,0.4842158859470469
4,5,0.01,10000,9,0.1962940338016697,inf,0.8037059661983303
4,10,0.01,10000,9,0.0982,inf,0.9018
4,2,1.0,10000,0,0.6171079429735234,0.5060220074601577,0.38289205702647655
4,5,1.0,10000,0,0.507228670331908,inf,0.492771329668092
4,10,1.0,10000,0,0.32,inf,0.6799999999999999
4,2,1.0,10000,1,0.5804480651731161,0.607047526929989,0.4195519348268839
4,5,1.0,10000,1,0.4306658521686011,inf,0.5693341478313989
4,10,1.0,10000,1,0.2107,inf,0.7893
4,2,1.0,10000,2,0.8182281059063137,0.33853750024388807,0.18177189409368633
4,5,1.0,10000,2,0.6302178782325392,inf,0.36978212176746084
4,10,1.0,10000,2,0.2174,inf,0.7826
4,2,1.0,10000,3,0.4969450101832994,0.6245733472958556,0.5030549898167006
4,5,1.0,10000,3,0.23864793321115862,inf,0.7613520667888414
4,10,1.0,10000,3,0.2892,inf,0.7108
4,2,1.0,10000,4,0.5712830957230143,0.5951837766975198,0.4287169042769857
4,5,1.0,10000,4,0.4952148238647933,inf,0.5047851761352067
4,10,1.0,10000,4,0.3157,inf,0.6843
4,2,1.0,10000,5,0.6125254582484725,0.4931221615506457,0.3874745417515275
4,5,1.0,10000,5,0.36346976175931583,inf,0.6365302382406841
4,10,1.0,10000,5,0.3317,inf,0.6683
4,2,1.0,10000,6,0.5168024439918534,0.5853530603097071,0.4831975560081466
4,5,1.0,10000,6,0.26898798615353287,inf,0.7310120138464671
4,10,1.0,10000,6,0.2505,inf,0.7495
4,2,1.0,10000,7,0.945010183299389,0.13073928000252688,0.05498981670061098
4,5,1.0,10000,7,0.4608022805945836,inf,0.5391977194054164
4,10,1.0,10000,7,0.2802,inf,0.7198
4,2,1.0,10000,8,0.6334012219959266,0.5568531305825304,0.36659877800407337
4,5,1.0,10000,8,0.36163714111178985,inf,0.6383628588882102
4,10,1.0,10000,8,0.3478,inf,0.6522
4,2,1.0,10000,9,0.6079429735234216,0.5542509864601523,0.39205702647657836
4,5,1.0,10000,9,0.4740378741600489,inf,0.5259621258399512
4,10,1.0,10000,9,0.2746,inf,0.7254
4,2,100.0,10000,0,0.9816700610997964,0.0499550080426927,0.018329938900203624
4,5,100.0,10000,0,0.5310527387497455,inf,0.46894726125025454
4,10,100.0,10000,0,0.2908,inf,0.7092
4,2,100.0,10000,1,0.7062118126272913,0.4827598001034123,0.29378818737270873
4,5,100.0,10000,1,0.5312563632661372,inf,0.46874363673386277
4,10,100.0,10000,1,0.1938,inf,0.8062
4,2,100.0,10000,2,0.5784114052953157,0.5829706682312732,0.42158859470468435
4,5,100.0,10000,2,0.4701690083486052,inf,0.5298309916513948
4,10,100.0,10000,2,0.2558,inf,0.7442
4,2,100.0,10000,3,0.674643584521385,0.4900149399936108,0.32535641547861505
4,5,100.0,10000,3,0.5514151903889228,inf,0.44858480961107716
4,10,100.0,10000,3,0.2866,inf,0.7134
4,2,100.0,10000,4,0.9012219959266803,0.21627385453873674,0.09877800407331971
4,5,100.0,10000,4,0.369578497251069,inf,0.630421502748931
4,10,100.0,10000,4,0.2656,inf,0.7343999999999999
4,2,100.0,10000,5,0.5870672097759674,0.5550230089496764,0.4129327902240326
4,5,100.0,10000,5,0.6243127672571778,inf,0.37568723274282223
4,10,100.0,10000,5,0.258,inf,0.742
4,2,100.0,10000,6,0.48421588594704684,inf,0.5157841140529531
4,5,100.0,10000,6,0.34025656689065364,inf,0.6597434331093464
4,10,100.0,10000,6,0.1929,inf,0.8071
4,2,100.0,10000,7,0.9506109979633401,0.11962329324395746,0.04938900203665986
4,5,100.0,10000,7,0.3034005294237426,inf,0.6965994705762574
4,10,100.0,10000,7,0.3505,inf,0.6495
4,2,100.0,10000,8,0.5157841140529531,inf,0.4842158859470469
4,5,100.0,10000,8,0.5536550600692324,inf,0.4463449399307676
4,10,100.0,10000,8,0.2776,inf,0.7223999999999999
4,2,100.0,10000,9,0.8793279022403259,0.26891236076691866,0.12067209775967414
4,5,100.0,10000,9,0.48116473223376094,inf,0.5188352677662391
4,10,100.0,10000,9,0.2573,inf,0.7427
5,2,0.01,10000,0,0.634928716904277,0.5048138551112137,0.365071283095723
5,5,0.01,10000,0,0.3879047037263286,inf,0.6120952962736714
5,10,0.01,10000,0,0.1992,inf,0.8008
5,2,0.01,10000,1,0.6237270875763747,0.5039062144631267,0.37627291242362526
5,5,0.01,10000,1,0.20627163510486662,inf,0.7937283648951334
5,10,0.01,10000,1,0.4032,inf,0.5968
5,2,0.01,10000,2,0.48421588594704684,0.6815241528680119,0.5157841140529531
5,5,0.01,10000,2,0.37568723274282223,inf,0.6243127672571778
5,10,0.01,10000,2,0.383,inf,0.617
5,2,0.01,10000,3,0.7174134419551935,0.4477357967199205,0.2825865580448065
5,5,0.01,10000,3,0.21136224801466097,inf,0.788637751985339
5,10,0.01,10000,3,0.1012,inf,0.8988
5,2,0.01,10000,4,0.6145621181262729,0.4787913060678993,0.3854378818737271
5,5,0.01,10000,4,0.20810425575239258,inf,0.7918957442476074
5,10,0.01,10000,4,0.1005,inf,0.8995
5,2,0.01,10000,5,0.6980651731160896,0.4514961527703728,0.3019348268839104
5,5,0.01,10000,5,0.21299124414579515,inf,0.7870087558542048
5,10,0.01,10000,5,0.1049,inf,0.8951
5,2,0.01,10000,6,0.6369653767820774,0.5154494882238826,0.36303462321792257
5,5,0.01,10000,6,0.20525351252290777,inf,0.7947464874770922
5,10,0.01,10000,6,0.0972,inf,0.9028
5,2,0.01,10000,7,0.820264765784114,0.327431748193519,0.179735234215886
5,5,0.01,10000,7,0.20627163510486662,inf,0.7937283648951334
5,10,0.01,10000,7,0.0977,inf,0.9023
5,2,0.01,10000,8,0.6435845213849287,0.47888042663803865,0.3564154786150713
5,5,0.01,10000,8,0.21400936672775403,inf,0.7859906332722459
5,10,0.01,10000,8,0.1126,inf,0.8874
5,2,0.01,10000,9,0.7520366598778004,0.39142290919443695,0.24796334012219956
5,5,0.01,10000,9,0.19853390348197922,inf,0.8014660965180208
5,10,0.01,10000,9,0.0988,inf,0.9012
5,2,1.0,10000,0,0.9857433808553971,0.03910981546992855,0.014256619144602856
5,5,1.0,10000,0,0.4862553451435553,inf,0.5137446548564447
5,10,1.0,10000,0,0.3606,inf,0.6394
5,2,1.0,10000,1,0.9628309572301426,0.09433589392540487,0.03716904276985744
5,5,1.0,10000,1,0.405620036652413,inf,0.594379963347587
5,10,1.0,10000,1,0.4054,inf,0.5946
5,2,1.0,10000,2,0.5845213849287169,0.5301055164241972,0.41547861507128314
5,5,1.0,10000,2,0.48259010384850337,inf,0.5174098961514966
5,10,1.0,10000,2,0.3397,inf,0.6603
5,2,1.0,10000,3,0.8839103869653768,0.24960580951267983,0.11608961303462317
5,5,1.0,10000,3,0.39177356953777237,inf,0.6082264304622276
5,10,1.0,10000,3,0.356,inf,0.644
5,2,1.0,10000,4,0.9964358452138493,0.011991865456138019,0.003564154786150686
5,5,1.0,10000,4,0.5776827530034616,inf,0.4223172469965384
5,10,1.0,10000,4,0.2102,inf,0.7898000000000001
5,2,1.0,10000,5,0.9760692464358453,0.05800297860027775,0.02393075356415475
5,5,1.0,10000,5,0.6965994705762574,inf,0.3034005294237426
5,10,1.0,10000,5,0.3546,inf,0.6454
5,2,1.0,10000,6,0.5,0.6295415659204743,0.5
5,5,1.0,10000,6,0.6965994705762574,inf,0.3034005294237426
5,10,1.0,10000,6,0.4343,inf,0.5657
5,2,1.0,10000,7,0.5157841140529531,inf,0.4842158859470469
5,5,1.0,10000,7,0.4630421502748931,inf,0.5369578497251069
5,10,1.0,10000,7,0.2431,inf,0.7569
5,2,1.0,10000,8,0.9557026476578412,0.10102691446684726,0.04429735234215881
5,5,1.0,10000,8,0.5058032987171656,inf,0.49419670128283444
5,10,1.0,10000,8,0.4043,inf,0.5957
5,2,1.0,10000,9,0.9821792260692465,0.0493656560018752,0.017820773930753542
5,5,1.0,10000,9,0.4158012624720016,inf,0.5841987375279984
5,10,1.0,10000,9,0.2647,inf,0.7353000000000001
5,2,100.0,10000,0,0.9327902240325866,0.1625016417973012,0.0672097759674134
5,5,100.0,10000,0,0.41905925473427,inf,0.58094074526573
5,10,100.0,10000,0,0.2903,inf,0.7097
5,2,100.0,10000,1,0.6787169042769857,0.484171300148919,0.3212830957230143
5,5,100.0,10000,1,0.6053756872327428,inf,0.3946243127672572
5,10,100.0,10000,1,0.3457,inf,0.6543
5,2,100.0,10000,2,0.5860488798370672,0.5332232028580742,0.4139511201629328
5,5,100.0,10000,2,0.6528201995520261,inf,0.3471798004479739
5,10,100.0,10000,2,0.3949,inf,0.6051
