n_train,n_classes,C,max_iter,seed,acc,xent,err
2,5,0.01,10000,3,0.2687293247713563,inf,0.7312706752286438
2,10,0.01,10000,3,0.1753,inf,0.8247
2,2,0.01,10000,4,0.9810874704491725,0.056305929982310224,0.01891252955082745
2,5,0.01,10000,4,0.35824090289939675,inf,0.6417590971006033
2,10,0.01,10000,4,0.1965,inf,0.8035
2,2,0.01,10000,5,0.5366430260047281,inf,0.46335697399527187
2,5,0.01,10000,5,0.3712784588441331,inf,0.6287215411558669
2,10,0.01,10000,5,0.1442,inf,0.8558
2,2,0.01,10000,6,0.8472813238770686,0.28887155952952315,0.15271867612293144
2,5,0.01,10000,6,0.31737692158007397,inf,0.6826230784199261
2,10,0.01,10000,6,0.154,inf,0.846
2,2,0.01,10000,7,0.83451536643026,0.2564182643484085,0.16548463356973997
2,5,0.01,10000,7,0.3527923720568204,inf,0.6472076279431795
2,10,0.01,10000,7,0.1546,inf,0.8454
2,2,0.01,10000,8,0.9891252955082742,0.03633849929609784,0.010874704491725784
2,5,0.01,10000,8,0.3825647013037556,inf,0.6174352986962444
2,10,0.01,10000,8,0.187,inf,0.813
2,2,0.01,10000,9,0.5366430260047281,inf,0.46335697399527187
2,5,0.01,10000,9,0.34773302198871375,inf,0.6522669780112862
2,10,0.01,10000,9,0.1854,inf,0.8146
2,2,1.0,10000,0,0.46335697399527187,inf,0.5366430260047281
2,5,1.0,10000,0,0.22086008951157812,inf,0.7791399104884219
2,10,1.0,10000,0,0.1479,inf,0.8521
2,2,1.0,10000,1,0.46335697399527187,inf,0.5366430260047281
2,5,1.0,10000,1,0.31251216189920217,inf,0.6874878381007978
2,10,1.0,10000,1,0.0945,inf,0.9055
2,2,1.0,10000,2,0.9905437352245863,0.024499555144565668,0.009456264775413725
2,5,1.0,10000,2,0.30025296750340535,inf,0.6997470324965946
2,10,1.0,10000,2,0.1814,inf,0.8186
2,2,1.0,10000,3,0.9744680851063829,0.09339586595593448,0.025531914893617058
2,5,1.0,10000,3,0.353376143218525,inf,0.646623856781475
2,10,1.0,10000,3,0.1021,inf,0.8979
2,2,1.0,10000,4,0.9749408983451536,0.06514982624192195,0.025059101654846372
2,5,1.0,10000,4,0.36291107219303365,inf,0.6370889278069664
2,10,1.0,10000,4,0.1028,inf,0.8972
2,2,1.0,10000,5,0.46335697399527187,inf,0.5366430260047281
2,5,1.0,10000,5,0.31776610235454367,inf,0.6822338976454563
2,10,1.0,10000,5,0.1549,inf,0.8451
2,2,1.0,10000,6,0.5366430260047281,inf,0.46335697399527187
2,5,1.0,10000,6,0.1965362911072193,inf,0.8034637088927807
2,10,1.0,10000,6,0.1666,inf,0.8334
2,2,1.0,10000,7,0.46335697399527187,inf,0.5366430260047281
2,5,1.0,10000,7,0.3228254524226503,inf,0.6771745475773496
2,10,1.0,10000,7,0.1323,inf,0.8677
2,2,1.0,10000,8,0.9957446808510638,0.01898934351526904,0.004255319148936176
2,5,1.0,10000,8,0.28293442303950184,inf,0.7170655769604981
2,10,1.0,10000,8,0.1336,inf,0.8664000000000001
2,2,1.0,10000,9,0.966903073286052,0.09480283079782022,0.03309692671394804
2,5,1.0,10000,9,0.22086008951157812,inf,0.7791399104884219
2,10,1.0,10000,9,0.1324,inf,0.8676
2,2,100.0,10000,0,0.9290780141843972,0.1498778439639993,0.07092198581560283
2,5,100.0,10000,0,0.3673866510994357,inf,0.6326133489005643
2,10,100.0,10000,0,0.1628,inf,0.8371999999999999
2,2,100.0,10000,1,0.5366430260047281,inf,0.46335697399527187
2,5,100.0,10000,1,0.33236038139715895,inf,0.667639618602841
2,10,100.0,10000,1,0.1818,inf,0.8182
2,2,100.0,10000,2,0.6524822695035462,0.43097237111344333,0.34751773049645385
2,5,100.0,10000,2,0.2268923915158591,inf,0.7731076084841408
2,10,100.0,10000,2,0.1075,inf,0.8925
2,2,100.0,10000,3,0.9891252955082742,0.0521591958892994,0.010874704491725784
2,5,100.0,10000,3,0.20198482194979567,inf,0.7980151780502043
2,10,100.0,10000,3,0.0958,inf,0.9042
2,2,100.0,10000,4,0.7877068557919622,0.4447820167703714,0.2122931442080378
2,5,100.0,10000,4,0.3257443082311734,inf,0.6742556917688266
2,10,100.0,10000,4,0.1619,inf,0.8381000000000001
2,2,100.0,10000,5,0.8141843971631205,0.33513551566764954,0.18581560283687948
2,5,100.0,10000,5,0.34189531037166765,inf,0.6581046896283324
2,10,100.0,10000,5,0.1024,inf,0.8976
2,2,100.0,10000,6,0.5366430260047281,inf,0.46335697399527187
2,5,100.0,10000,6,0.1965362911072193,inf,0.8034637088927807
2,10,100.0,10000,6,0.1382,inf,0.8618
2,2,100.0,10000,7,0.8070921985815603,0.34745370778175527,0.19290780141843966
2,5,100.0,10000,7,0.26600505935006813,inf,0.7339949406499319
2,10,100.0,10000,7,0.0977,inf,0.9023
2,2,100.0,10000,8,0.5366430260047281,inf,0.46335697399527187
2,5,100.0,10000,8,0.2302004280988519,inf,0.7697995719011481
2,10,100.0,10000,8,0.103,inf,0.897
2,2,100.0,10000,9,0.9257683215130024,0.18025820462831638,0.07423167848699763
2,5,100.0,10000,9,0.3553220470908737,inf,0.6446779529091262
2,10,100.0,10000,9,0.1666,inf,0.8334
3,2,0.01,10000,0,0.984869976359338,0.05348231077032503,0.01513002364066196
3,5,0.01,10000,0,0.2985016540182915,inf,0.7014983459817086
3,10,0.01,10000,0,0.1618,inf,0.8382000000000001
3,2,0.01,10000,1,0.5366430260047281,inf,0.46335697399527187
3,5,0.01,10000,1,0.40649931893364466,inf,0.5935006810663553
3,10,0.01,10000,1,0.2025,inf,0.7975
3,2,0.01,10000,2,0.46335697399527187,inf,0.5366430260047281
3,5,0.01,10000,2,0.47888694298501655,inf,0.5211130570149834
3,10,0.01,10000,2,0.1722,inf,0.8278
3,2,0.01,10000,3,0.851063829787234,0.2595033709544806,0.14893617021276595
3,5,0.01,10000,3,0.4096127651294026,inf,0.5903872348705974
3,10,0.01,10000,3,0.1938,inf,0.8062
3,2,0.01,10000,4,0.5366430260047281,inf,0.46335697399527187
3,5,0.01,10000,4,0.34637088927806964,inf,0.6536291107219303
3,10,0.01,10000,4,0.1575,inf,0.8425
3,2,0.01,10000,5,0.8624113475177305,0.221529609249105,0.13758865248226948
3,5,0.01,10000,5,0.46001167542323407,inf,0.5399883245767659
3,10,0.01,10000,5,0.1966,inf,0.8034
3,2,0.01,10000,6,0.875177304964539,0.26474726267945214,0.12482269503546095
3,5,0.01,10000,6,0.41000194590387234,inf,0.5899980540961276
3,10,0.01,10000,6,0.1721,inf,0.8279
3,2,0.01,10000,7,0.5366430260047281,inf,0.46335697399527187
3,5,0.01,10000,7,0.5209184666277485,inf,0.47908153337225146
3,10,0.01,10000,7,0.2082,inf,0.7918000000000001
3,2,0.01,10000,8,0.9673758865248226,0.08338616907093001,0.03262411347517735
3,5,0.01,10000,8,0.21735746254135047,inf,0.7826425374586495
3,10,0.01,10000,8,0.1962,inf,0.8038
3,2,0.01,10000,9,0.8765957446808511,0.210091438909869,0.12340425531914889
3,5,0.01,10000,9,0.48063825647013037,inf,0.5193617435298696
3,10,0.01,10000,9,0.2161,inf,0.7839
3,2,1.0,10000,0,0.9895981087470449,0.024761848486834957,0.010401891252955098
3,5,1.0,10000,0,0.45475773496789257,inf,0.5452422650321074
3,10,1.0,10000,0,0.1948,inf,0.8052
3,2,1.0,10000,1,0.9598108747044918,0.09387913168154628,0.04018912529550822
3,5,1.0,10000,1,0.5026269702276708,inf,0.4973730297723292
3,10,1.0,10000,1,0.1642,inf,0.8358
3,2,1.0,10000,2,0.9654846335697399,0.0754121564256353,0.0345153664302601
3,5,1.0,10000,2,0.2714535901926445,inf,0.7285464098073555
3,10,1.0,10000,2,0.1885,inf,0.8115
3,2,1.0,10000,3,0.9815602836879432,0.054618741710205344,0.018439716312056764
3,5,1.0,10000,3,0.38704028021015763,inf,0.6129597197898424
3,10,1.0,10000,3,0.2078,inf,0.7922
3,2,1.0,10000,4,0.9621749408983451,0.10077620218887463,0.0378250591016549
3,5,1.0,10000,4,0.3798404358824674,inf,0.6201595641175326
3,10,1.0,10000,4,0.1769,inf,0.8230999999999999
3,2,1.0,10000,5,0.8794326241134752,0.23408223545088525,0.12056737588652477
3,5,1.0,10000,5,0.32730103132905236,inf,0.6726989686709477
3,10,1.0,10000,5,0.1857,inf,0.8143
3,2,1.0,10000,6,0.9749408983451536,0.07039012151567373,0.025059101654846372
3,5,1.0,10000,6,0.4220665499124343,inf,0.5779334500875657
3,10,1.0,10000,6,0.1801,inf,0.8199
3,2,1.0,10000,7,0.9517730496453901,0.12655933558761648,0.04822695035460989
3,5,1.0,10000,7,0.3977427515080755,inf,0.6022572484919245
3,10,1.0,10000,7,0.2304,inf,0.7696000000000001
3,2,1.0,10000,8,0.9933806146572104,0.019024396687868535,0.006619385342789608
3,5,1.0,10000,8,0.2809885191671531,inf,0.7190114808328469
3,10,1.0,10000,8,0.1219,inf,0.8781
3,2,1.0,10000,9,0.948936170212766,0.13189602853330143,0.051063829787234005
3,5,1.0,10000,9,0.3304144775248103,inf,0.6695855224751897
3,10,1.0,10000,9,0.2101,inf,0.7899
3,2,100.0,10000,0,0.7617021276595745,0.399421576698024,0.23829787234042554
3,5,100.0,10000,0,0.4080560420315236,inf,0.5919439579684764
3,10,100.0,10000,0,0.2096,inf,0.7904
3,2,100.0,10000,1,0.8718676122931442,0.25003227721586013,0.12813238770685575
3,5,100.0,10000,1,0.2704806382564701,inf,0.7295193617435298
3,10,100.0,10000,1,0.1525,inf,0.8475
3,2,100.0,10000,2,0.9952718676122931,0.014211456044647618,0.004728132387706863
3,5,100.0,10000,2,0.3315820198482195,inf,0.6684179801517804
3,10,100.0,10000,2,0.1454,inf,0.8546
3,2,100.0,10000,3,0.9872340425531915,0.03609752584187827,0.012765957446808529
3,5,100.0,10000,3,0.4744113640786145,inf,0.5255886359213855
3,10,100.0,10000,3,0.1453,inf,0.8547
3,2,100.0,10000,4,0.9309692671394799,0.13671173231562328,0.06903073286052008
3,5,100.0,10000,4,0.34364662385678146,inf,0.6563533761432185
3,10,100.0,10000,4,0.1565,inf,0.8435
3,2,100.0,10000,5,0.5366430260047281,inf,0.46335697399527187
3,5,100.0,10000,5,0.19614711033274956,inf,0.8038528896672504
3,10,100.0,10000,5,0.1546,inf,0.8454
3,2,100.0,10000,6,0.5300236406619385,0.5146035517490147,0.4699763593380615
3,5,100.0,10000,6,0.2951936174352987,inf,0.7048063825647013
3,10,100.0,10000,6,0.1831,inf,0.8169
3,2,100.0,10000,7,0.5366430260047281,inf,0.46335697399527187
3,5,100.0,10000,7,0.19828760459233313,inf,0.8017123954076668
3,10,100.0,10000,7,0.2017,inf,0.7983
3,2,100.0,10000,8,0.46335697399527187,inf,0.5366430260047281
3,5,100.0,10000,8,0.21229811247324382,inf,0.7877018875267562
3,10,100.0,10000,8,0.1655,inf,0.8345
3,2,100.0,10000,9,0.9820330969267139,0.04690847510049456,0.017966903073286078
3,5,100.0,10000,9,0.3204903677758319,inf,0.679509632224168
3,10,100.0,10000,9,0.2379,inf,0.7621
4,2,0.01,10000,0,0.9929078014184397,0.015371998507362244,0.007092198581560294
4,5,0.01,10000,0,0.6263864565090485,inf,0.37361354349095155
4,10,0.01,10000,0,0.2293,inf,0.7706999999999999
4,2,0.01,10000,1,0.9810874704491725,0.04452569334468662,0.01891252955082745
4,5,0.01,10000,1,0.5281183109554388,inf,0.4718816890445612
4,10,0.01,10000,1,0.2747,inf,0.7253000000000001
4,2,0.01,10000,2,0.9437352245862884,0.14508533539418203,0.056264775413711554
4,5,0.01,10000,2,0.5065187779723682,inf,0.4934812220276318
4,10,0.01,10000,2,0.2506,inf,0.7494000000000001
4,2,0.01,10000,3,0.9962174940898345,0.016748940256256985,0.00378250591016549
4,5,0.01,10000,3,0.22086008951157812,inf,0.7791399104884219
4,10,0.01,10000,3,0.182,inf,0.8180000000000001
4,2,0.01,10000,4,0.9957446808510638,0.014169545340367642,0.004255319148936176
4,5,0.01,10000,4,0.35707336057598754,inf,0.6429266394240125
4,10,0.01,10000,4,0.243,inf,0.757
4,2,0.01,10000,5,0.9442080378250591,0.12822936797942736,0.05579196217494087
4,5,0.01,10000,5,0.46487643510410587,inf,0.5351235648958941
4,10,0.01,10000,5,0.2166,inf,0.7834
4,2,0.01,10000,6,0.9966903073286052,0.006276458664995498,0.003309692671394804
4,5,0.01,10000,6,0.3903483167931504,inf,0.6096516832068496
4,10,0.01,10000,6,0.1397,inf,0.8603000000000001
4,2,0.01,10000,7,0.9858156028368794,0.03462671084805192,0.014184397163120588
4,5,0.01,10000,7,0.5279237205682039,inf,0.4720762794317961
4,10,0.01,10000,7,0.1704,inf,0.8296
4,2,0.01,10000,8,0.8160756501182033,0.260438822074035,0.18392434988179673
4,5,0.01,10000,8,0.3586300836738665,inf,0.6413699163261335
4,10,0.01,10000,8,0.2657,inf,0.7343
4,2,0.01,10000,9,0.46335697399527187,inf,0.5366430260047281
4,5,0.01,10000,9,0.33177661023545435,inf,0.6682233897645456
4,10,0.01,10000,9,0.3211,inf,0.6789000000000001
4,2,1.0,10000,0,0.9976359338061466,0.007498789482766077,0.0023640661938534313
4,5,1.0,10000,0,0.4849192449892975,inf,0.5150807550107025
4,10,1.0,10000,0,0.2234,inf,0.7766
4,2,1.0,10000,1,0.8723404255319149,0.21190801126143788,0.12765957446808507
4,5,1.0,10000,1,0.4666277485892197,inf,0.5333722514107804
4,10,1.0,10000,1,0.2693,inf,0.7307
4,2,1.0,10000,2,0.9976359338061466,0.006137346241360881,0.0023640661938534313
4,5,1.0,10000,2,0.37497567620159566,inf,0.6250243237984043
4,10,1.0,10000,2,0.1569,inf,0.8431
4,2,1.0,10000,3,0.46335697399527187,inf,0.5366430260047281
4,5,1.0,10000,3,0.4263475384316015,inf,0.5736524615683984
4,10,1.0,10000,3,0.2398,inf,0.7602
4,2,1.0,10000,4,0.932387706855792,0.13091582055449652,0.06761229314420802
4,5,1.0,10000,4,0.34948433547382757,inf,0.6505156645261725
4,10,1.0,10000,4,0.1959,inf,0.8041
4,2,1.0,10000,5,0.5366430260047281,inf,0.46335697399527187
4,5,1.0,10000,5,0.5504962054874489,inf,0.44950379451255107
4,10,1.0,10000,5,0.2289,inf,0.7711
4,2,1.0,10000,6,0.9929078014184397,0.019866834924396858,0.007092198581560294
4,5,1.0,10000,6,0.5806577155088538,inf,0.4193422844911462
4,10,1.0,10000,6,0.1555,inf,0.8445
4,2,1.0,10000,7,0.5366430260047281,inf,0.46335697399527187
4,5,1.0,10000,7,0.5273399494064993,inf,0.4726600505935007
4,10,1.0,10000,7,0.2492,inf,0.7508
4,2,1.0,10000,8,0.9957446808510638,0.012517128012973304,0.004255319148936176
4,5,1.0,10000,8,0.4714925082700915,inf,0.5285074917299085
4,10,1.0,10000,8,0.1736,inf,0.8264
4,2,1.0,10000,9,0.8945626477541371,0.20228939704063942,0.10543735224586293
4,5,1.0,10000,9,0.42109359797625995,inf,0.57890640202374
4,10,1.0,10000,9,0.2319,inf,0.7681
4,2,100.0,10000,0,0.9408983451536643,0.14756088893655475,0.05910165484633567
4,5,100.0,10000,0,0.36894337419731466,inf,0.6310566258026853
4,10,100.0,10000,0,0.1211,inf,0.8789
4,2,100.0,10000,1,0.5366430260047281,inf,0.46335697399527187
4,5,100.0,10000,1,0.5691768826619965,inf,0.4308231173380035
4,10,100.0,10000,1,0.1736,inf,0.8264
4,2,100.0,10000,2,0.5366430260047281,inf,0.46335697399527187
4,5,100.0,10000,2,0.24965946682233897,inf,0.750340533177661
4,10,100.0,10000,2,0.2233,inf,0.7767
4,2,100.0,10000,3,0.5366430260047281,inf,0.46335697399527187
4,5,100.0,10000,3,0.36174352986962444,inf,0.6382564701303756
4,10,100.0,10000,3,0.2118,inf,0.7882
4,2,100.0,10000,4,0.9583924349881797,0.11358191365693061,0.04160756501182028
4,5,100.0,10000,4,0.42303950184860867,inf,0.5769604981513914
4,10,100.0,10000,4,0.1484,inf,0.8516
4,2,100.0,10000,5,0.9749408983451536,0.07852199718015948,0.025059101654846372
4,5,100.0,10000,5,0.3343062852695077,inf,0.6656937147304923
4,10,100.0,10000,5,0.0996,inf,0.9004
4,2,100.0,10000,6,0.46335697399527187,inf,0.5366430260047281
4,5,100.0,10000,6,0.4356878770188753,inf,0.5643121229811248
4,10,100.0,10000,6,0.1308,inf,0.8692
4,2,100.0,10000,7,0.9200945626477541,0.16347456668184088,0.07990543735224587
4,5,100.0,10000,7,0.5829928001556723,inf,0.41700719984432766
4,10,100.0,10000,7,0.122,inf,0.878
4,2,100.0,10000,8,0.8066193853427897,0.3155099011343233,0.19338061465721035
4,5,100.0,10000,8,0.43004475578906404,inf,0.5699552442109359
4,10,100.0,10000,8,0.1292,inf,0.8708
4,2,100.0,10000,9,0.9356973995271868,0.14981936145414107,0.06430260047281322
4,5,100.0,10000,9,0.32846857365246157,inf,0.6715314263475385
4,10,100.0,10000,9,0.1637,inf,0.8363
5,2,0.01,10000,0,0.9867612293144208,0.03854879270374547,0.013238770685579215
5,5,0.01,10000,0,0.4726600505935007,inf,0.5273399494064993
5,10,0.01,10000,0,0.1653,inf,0.8347
5,2,0.01,10000,1,0.9971631205673759,0.00939604062745492,0.0028368794326241176
5,5,0.01,10000,1,0.4574820003891808,inf,0.5425179996108191
5,10,0.01,10000,1,0.1994,inf,0.8006
5,2,0.01,10000,2,0.9366430260047282,0.14619522706657395,0.06335697399527185
5,5,0.01,10000,2,0.40591554777194006,inf,0.59408445222806
5,10,0.01,10000,2,0.3273,inf,0.6727000000000001
5,2,0.01,10000,3,0.5366430260047281,inf,0.46335697399527187
5,5,0.01,10000,3,0.54135045728741,inf,0.45864954271258995
5,10,0.01,10000,3,0.1882,inf,0.8118
5,2,0.01,10000,4,0.9877068557919622,0.0413530626763466,0.012293144208037843
5,5,0.01,10000,4,0.44113640786145164,inf,0.5588635921385483
5,10,0.01,10000,4,0.2575,inf,0.7424999999999999
5,2,0.01,10000,5,0.9773049645390071,0.06018163864570385,0.02269503546099294
5,5,0.01,10000,5,0.4446390348316793,inf,0.5553609651683207
5,10,0.01,10000,5,0.1827,inf,0.8173
5,2,0.01,10000,6,0.9895981087470449,0.021526834266598224,0.010401891252955098
5,5,0.01,10000,6,0.5185833819809301,inf,0.4814166180190699
5,10,0.01,10000,6,0.2499,inf,0.7501
5,2,0.01,10000,7,0.9271867612293144,0.1740213058751364,0.07281323877068557
5,5,0.01,10000,7,0.4386067328273983,inf,0.5613932671726016
5,10,0.01,10000,7,0.2428,inf,0.7572
5,2,0.01,10000,8,0.9527186761229315,0.12775992996375413,0.047281323877068515
5,5,0.01,10000,8,0.4942595835765713,inf,0.5057404164234287
5,10,0.01,10000,8,0.2883,inf,0.7117
5,2,0.01,10000,9,0.9768321513002364,0.06671389756361704,0.023167848699763627
5,5,0.01,10000,9,0.34637088927806964,inf,0.6536291107219303
5,10,0.01,10000,9,0.3095,inf,0.6905
5,2,1.0,10000,0,0.9914893617021276,0.02234873607603442,0.008510638297872353
5,5,1.0,10000,0,0.5178050204319906,inf,0.4821949795680094
5,10,1.0,10000,0,0.2778,inf,0.7222
5,2,1.0,10000,1,0.9990543735224586,0.00413648080269909,0.0009456264775413725
5,5,1.0,10000,1,0.2957773885970033,inf,0.7042226114029967
5,10,1.0,10000,1,0.2712,inf,0.7288
5,2,1.0,10000,2,0.9886524822695035,0.03009069540390495,0.01134751773049647
5,5,1.0,10000,2,0.5647013037555945,1.0538428371866075,0.43529869624440554
5,10,1.0,10000,2,0.3364,inf,0.6636
5,2,1.0,10000,3,0.7035460992907802,0.4414495686738707,0.29645390070921984
5,5,1.0,10000,3,0.5586690017513135,inf,0.4413309982486865
5,10,1.0,10000,3,0.1629,inf,0.8371
5,2,1.0,10000,4,0.9966903073286052,0.014087532798563715,0.003309692671394804
5,5,1.0,10000,4,0.39073749756762016,inf,0.6092625024323799
5,10,1.0,10000,4,0.2792,inf,0.7208
5,2,1.0,10000,5,0.9773049645390071,0.05903031470983686,0.02269503546099294
5,5,1.0,10000,5,0.46487643510410587,inf,0.5351235648958941
5,10,1.0,10000,5,0.3065,inf,0.6935
5,2,1.0,10000,6,0.9962174940898345,0.010920946951819725,0.00378250591016549
5,5,1.0,10000,6,0.4444444444444444,inf,0.5555555555555556
5,10,1.0,10000,6,0.2413,inf,0.7587
5,2,1.0,10000,7,0.9966903073286052,0.01734081804322214,0.003309692671394804
5,5,1.0,10000,7,0.434520334695466,inf,0.565479665304534
5,10,1.0,10000,7,0.2837,inf,0.7162999999999999
5,2,1.0,10000,8,0.9957446808510638,0.011511817280675197,0.004255319148936176
5,5,1.0,10000,8,0.42829344230395017,inf,0.5717065576960498
5,10,1.0,10000,8,0.2755,inf,0.7244999999999999
5,2,1.0,10000,9,0.9328605200945627,0.16539210653067174,0.06713947990543734
5,5,1.0,10000,9,0.32710644094181746,inf,0.6728935590581826
5,10,1.0,10000,9,0.1733,inf,0.8267
5,2,100.0,10000,0,0.5607565011820331,0.5498970282333784,0.43924349881796687
5,5,100.0,10000,0,0.4607900369721736,inf,0.5392099630278264
5,10,100.0,10000,0,0.3199,inf,0.6800999999999999
5,2,100.0,10000,1,0.991016548463357,0.023032094490329887,0.008983451536643039
5,5,100.0,10000,1,0.30959330609067914,inf,0.6904066939093209
5,10,100.0,10000,1,0.228,inf,0.772
5,2,100.0,10000,2,0.9966903073286052,0.01086164394940412,0.003309692671394804
5,5,100.0,10000,2,0.42985016540182913,inf,0.5701498345981708
